                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  321:   56:-       |  52:addi    |  52:-       |  52:-       |  52:-       BUS_LOAD  MEM[48] accepted 1
  322:   56:-       |  56:-       |  52:addi    |  52:-       |  52:-       BUS_LOAD  MEM[48] accepted 1
  323:   56:-       |  56:-       |  56:-       |  52:addi    |  52:-       BUS_LOAD  MEM[48] accepted 1
  324:   56:-       |  56:-       |  56:-       |  56:-       |  52:addi    r4=4136  BUS_LOAD  MEM[48] accepted 1
  325:   56:addi    |  56:-       |  56:-       |  56:-       |  56:-       BUS_LOAD  MEM[48] accepted 1
  326:   60:-       |  56:addi    |  56:-       |  56:-       |  56:-       BUS_LOAD  MEM[56] accepted 1
  327:   60:-       |  60:-       |  56:addi    |  56:-       |  56:-       BUS_LOAD  MEM[56] accepted 1
  328:   60:-       |  60:-       |  60:-       |  56:addi    |  56:-       BUS_LOAD  MEM[56] accepted 1
  329:   60:-       |  60:-       |  60:-       |  60:-       |  56:addi    r17=5  BUS_LOAD  MEM[56] accepted 1
  330:   60:addi    |  60:-       |  60:-       |  60:-       |  60:-       BUS_LOAD  MEM[56] accepted 1
  331:   64:-       |  60:addi    |  60:-       |  60:-       |  60:-       BUS_LOAD  MEM[56] accepted 1
  332:   64:-       |  64:-       |  60:addi    |  60:-       |  60:-       BUS_LOAD  MEM[56] accepted 1
  333:   64:-       |  64:-       |  64:-       |  60:addi    |  60:-       BUS_LOAD  MEM[56] accepted 1
  334:   64:-       |  64:-       |  64:-       |  64:-       |  60:addi    r3=105000  BUS_LOAD  MEM[56] accepted 1
  335:   64:slti    |  64:-       |  64:-       |  64:-       |  64:-       BUS_LOAD  MEM[56] accepted 1
  336:   68:-       |  64:slti    |  64:-       |  64:-       |  64:-       BUS_LOAD  MEM[64] accepted 1
  337:   68:-       |  68:-       |  64:slti    |  64:-       |  64:-       BUS_LOAD  MEM[64] accepted 1
  338:   68:-       |  68:-       |  68:-       |  64:slti    |  64:-       BUS_LOAD  MEM[64] accepted 1
  339:   68:-       |  68:-       |  68:-       |  68:-       |  64:slti    r2=1  BUS_LOAD  MEM[64] accepted 1
  340:   68:bne     |  68:-       |  68:-       |  68:-       |  68:-       BUS_LOAD  MEM[64] accepted 1
  341:   72:-       |  68:bne     |  68:-       |  68:-       |  68:-       BUS_LOAD  MEM[64] accepted 1
  342:   72:-       |  72:-       |  68:bne     |  68:-       |  68:-       BUS_LOAD  MEM[64] accepted 1
  343:   72:-       |  72:-       |  72:-       |  68:bne     |  68:-       BUS_LOAD  MEM[64] accepted 1
  344:   20:-       |  72:-       |  72:-       |  72:-       |  68:bne     BUS_LOAD  MEM[16] accepted 1
  345:   20:add     |  20:-       |  72:-       |  72:-       |  72:-       BUS_LOAD  MEM[16] accepted 1
  346:   24:-       |  20:add     |  20:-       |  72:-       |  72:-       BUS_LOAD  MEM[16] accepted 1
  347:   24:-       |  24:-       |  20:add     |  20:-       |  72:-       BUS_LOAD  MEM[16] accepted 1
  348:   24:-       |  24:-       |  24:-       |  20:add     |  20:-       BUS_LOAD  MEM[16] accepted 1
  349:   24:-       |  24:-       |  24:-       |  24:-       |  20:add     r6=210000  BUS_LOAD  MEM[16] accepted 1
  350:   24:add     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  351:   28:-       |  24:add     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  352:   28:-       |  28:-       |  24:add     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  353:   28:-       |  28:-       |  28:-       |  24:add     |  24:-       BUS_LOAD  MEM[24] accepted 1
  354:   28:-       |  28:-       |  28:-       |  28:-       |  24:add     r9=210000  BUS_LOAD  MEM[24] accepted 1
  355:   28:add     |  28:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  356:   32:-       |  28:add     |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  357:   32:-       |  32:-       |  28:add     |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  358:   32:-       |  32:-       |  32:-       |  28:add     |  28:-       BUS_LOAD  MEM[24] accepted 1
  359:   32:-       |  32:-       |  32:-       |  32:-       |  28:add     r8=210000  BUS_LOAD  MEM[24] accepted 1
  360:   32:mulhsu  |  32:-       |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[24] accepted 1
  361:   36:-       |  32:mulhsu  |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  362:   36:-       |  36:-       |  32:mulhsu  |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  363:   36:-       |  36:-       |  36:-       |  32:mulhsu  |  32:-       BUS_LOAD  MEM[32] accepted 1
  364:   36:-       |  36:-       |  36:-       |  36:-       |  32:mulhsu  r5=2  BUS_LOAD  MEM[32] accepted 1
